Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Age,Years_customer,Total_Expenses,Total_Acc_Cmp,Cluster
2,3,-0.955379229517608,-0.8252176496158384,-0.9298943792539408,0.3070392634922745,-0.8615647658805485,-0.4099689342717579,-0.6822059731057936,-0.6138304734996367,-0.2922842599871939,-0.6714858104936298,-0.6858866249126978,-0.7504503290950897,-0.5687196185467573,-0.5507847897348009,-1.3670142877160525,1.4026584361701695,-1.4200363387067347,-0.898164563036593,-0.5019124239907221,4
2,2,-0.4794323965913191,1.0325587676097676,-0.9298943792539408,0.6523909834132863,-0.897223626383599,-0.6363011552898765,-0.7132254067643876,-0.6504492534945548,-0.6315031783543306,-0.8248724148358884,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.2817201338663717,-0.6839100968496074,1.502224937088473,-0.9845268254186724,-0.5019124239907221,0
3,3,0.918966032700668,-0.8252176496158384,-0.9298943792539408,-0.5218048643181538,1.239336432090841,2.1299815460426847,3.3591830978424606,1.08894279626406,-0.2195944917656646,-0.4989258806085888,-0.6858866249126978,1.049344892717545,1.142174748287431,-0.2431144832495255,-0.1304634715292342,-0.266596390245652,1.502224937088473,2.1328186840267693,0.6212482450794252,3
2,4,0.9418964911612764,-0.8252176496158384,-0.9298943792539408,-0.3145938323655466,2.163495233461566,1.9790933986972723,2.712206338677499,1.821318396162424,1.888408786658685,0.1337938623032278,-1.203536907865677,0.3294268039924911,1.8265324950211064,0.987566742691576,-0.5426470769248403,-0.6004473555288163,1.502224937088473,2.662617947486064,1.7444089141495729,3
0,5,-1.0355159885280272,-0.8252176496158384,-0.9298943792539408,-1.2815786481443796,-0.9001951980921865,-0.6614491798474453,-0.7176567544299011,-0.6870680334894731,-0.5830433328733111,-0.6714858104936298,-0.6858866249126978,-1.4703684178201435,-0.9108984919135952,-0.8584550962200763,-0.9548306823204462,-0.6004473555288163,0.041094299190869,-0.9762227617280878,-0.5019124239907221,0
2,5,0.1517544390839671,-0.8252176496158384,-0.9298943792539408,-1.3851841641206832,0.8114301060542357,-0.6614491798474453,-0.4562072421646083,-0.6870680334894731,-0.6557331010948404,0.1337938623032278,-0.1682363419597184,2.129222025805126,-0.5687196185467573,0.6798964362063006,1.1060873446575836,0.3176427989998855,0.041094299190869,0.1431650237627101,1.7444089141495729,2
2,4,-0.8983327231034111,1.0325587676097676,-0.9298943792539408,1.3085592512632087,-0.7129861804511716,-0.5608570816171703,-0.4384818515025545,-0.5589023035072593,-0.5345834873922916,-0.5180992061513712,0.8670642239462404,-0.3904912847325628,-0.5687196185467573,-0.5507847897348009,1.1060873446575836,-1.351612027415936,1.502224937088473,-0.7320832892249018,-0.5019124239907221,0
2,3,-1.036394856273904,1.0325587676097676,-0.9298943792539408,-1.523324852089088,-0.8912804829664238,-0.6363011552898765,-0.7176567544299011,-0.6504492534945548,-0.6557331010948404,-0.7673524382075414,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.6939037392619777,-0.0162081662832787,0.041094299190869,-0.9795443872043216,-0.5019124239907221,0
0,3,-1.1460535818390092,1.0325587676097676,-0.9298943792539408,1.3085592512632087,-0.8288774770860856,-0.5357090570596016,-0.655617887112713,-0.5589023035072593,-0.6557331010948404,-0.4030592528946772,0.349413940993261,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.3500591315664431,0.041094299190869,-0.8749131847029562,-0.5019124239907221,0
3,5,-0.5443887127184087,-0.8252176496158384,-0.9298943792539408,0.2379689195080722,-0.5703507384389697,-0.2339327623687767,-0.544834195474877,-0.0645487735758636,-0.1226748008036255,0.8623802329289563,-0.6858866249126978,-0.7504503290950897,0.7999958749205932,-0.8584550962200763,-0.9548306823204462,0.4845682816414676,0.041094299190869,-0.4779789402930145,-0.5019124239907221,4
2,2,1.1630515748510477,-0.8252176496158384,-0.9298943792539408,-1.0743676161917726,-0.4188005813010052,-0.0830446150233642,1.139077917420229,-0.1927145035580773,0.9192118770382942,0.613127000872786,-0.6858866249126978,-0.3904912847325628,2.5108902417547814,2.218247968632677,-1.779197893111658,-1.518537510057518,-1.4200363387067347,0.2859949192407644,-0.5019124239907221,1
2,3,-0.9111162539525308,1.0325587676097676,0.9069340242106336,1.5848406272000182,-0.8526500507547858,-0.4602649833868953,-0.6777746254402801,-0.5039741335148821,-0.5588134101328013,-0.7865257637503237,-0.1682363419597184,-1.1104093734576166,-0.9108984919135952,-0.5507847897348009,0.6939037392619777,0.7349565056038408,0.041094299190869,-0.9131118776796452,-0.5019124239907221,4
3,3,-0.6435409738668936,1.0325587676097676,0.9069340242106336,-0.0383124564287372,-0.516862447684394,-0.6614491798474453,-0.6689119301092532,-0.6870680334894731,-0.6557331010948404,-0.7481791126647591,1.3847145068992197,-0.3904912847325628,-0.5687196185467573,-0.5507847897348009,0.6939037392619777,-0.0996709076040698,0.041094299190869,-0.7553346675585386,0.6212482450794252,4
2,4,-0.0742743657420309,-0.8252176496158384,0.9069340242106336,-1.5923951960732905,-0.0354678308932127,-0.5105610325020329,-0.575853629133471,-0.6870680334894731,-0.5830433328733111,-0.1921526719240716,0.8670642239462404,0.689385848355018,-0.5687196185467573,0.0645558232357498,0.6939037392619777,0.985344729566214,-1.4200363387067347,-0.3882950524347013,2.86756958321972,2
2,3,1.0924225669096612,-0.8252176496158384,-0.9298943792539408,0.7214613273974887,0.1368833282048644,0.8474322936066792,1.777191981254164,1.326964866231028,2.5668466233929585,1.9360864633247663,-0.6858866249126978,0.3294268039924911,1.142174748287431,0.3722261297210252,-1.3670142877160525,-0.3500591315664431,-1.4200363387067347,1.262552809253508,0.6212482450794252,1
2,5,0.0771305777522307,-0.8252176496158384,0.9069340242106336,1.0322778753263993,-0.5020045891414563,-0.4351169588293266,-0.5669909338024443,-0.6138304734996367,-0.6557331010948404,-0.7098324615791944,-0.6858866249126978,-0.7504503290950897,-0.2265407451799197,-0.2431144832495255,-1.3670142877160525,0.1507173163583033,-1.4200363387067347,-0.6839197198195115,-0.5019124239907221,4
4,3,0.0,2.890335184835374,0.9069340242106336,-1.557860024081189,-0.2197052768256401,0.3947678515704418,0.1110052590211116,0.2100920763860229,0.2407740403040209,0.1721405133887925,5.008266487570076,1.049344892717545,-0.2265407451799197,0.6798964362063006,1.5182709500531897,0.985344729566214,1.502224937088473,-0.0046473099296949,-0.5019124239907221,2
2,4,0.0,1.0325587676097676,0.9069340242106336,-0.1419179724050407,-0.8823657678406612,-0.6614491798474453,-0.7043627114333607,-0.6504492534945548,-0.6557331010948404,-0.8248724148358884,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.6939037392619777,0.985344729566214,-1.4200363387067347,-0.9762227617280878,-0.5019124239907221,4
3,5,0.0,-0.8252176496158384,-0.9298943792539408,1.3085592512632087,0.4191826405206806,0.269027728782598,0.8510403191618556,1.107252186261519,0.022704735639433,-0.4989258806085888,-0.6858866249126978,-0.7504503290950897,0.4578170015537556,0.6798964362063006,-1.779197893111658,-0.3500591315664431,0.041094299190869,0.6297831560309649,-0.5019124239907221,1
3,4,-0.393622945766603,1.0325587676097676,-0.9298943792539408,0.6869261554053875,-0.8585931941719609,-0.6111531307323078,-0.6955000161023339,-0.6870680334894731,-0.6315031783543306,-0.7673524382075414,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.266596390245652,-1.4200363387067347,-0.9529713833944512,-0.5019124239907221,0
4,3,-1.1433770300674748,1.0325587676097676,-0.9298943792539408,1.204953735286905,-0.8229343336689104,-0.6111531307323078,-0.6777746254402801,-0.6870680334894731,-0.6557331010948404,-0.8440457403786708,0.349413940993261,-0.3904912847325628,-0.5687196185467573,-0.8584550962200763,-0.1304634715292342,-0.0996709076040698,-1.4200363387067347,-0.934702443275165,-0.5019124239907221,4
2,3,-0.8849100157118354,1.0325587676097676,-0.9298943792539408,-0.6599455522865585,-0.8883089112578363,-0.5860051061747391,-0.6910686684368205,-0.4673553535199639,-0.5345834873922916,-0.6714858104936298,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.2817201338663717,-1.1846865447743538,-1.4200363387067347,-0.9313808177989312,-0.5019124239907221,0
2,6,-0.1730271415514808,-0.8252176496158384,0.9069340242106336,0.790531671381691,0.5974769430359329,-0.6614491798474453,-0.6245984534541189,-0.6870680334894731,-0.6557331010948404,0.5939536753300036,1.3847145068992197,1.049344892717545,0.4578170015537556,0.0645558232357498,0.2817201338663717,0.7349565056038408,1.502224937088473,0.0003351282846557,0.6212482450794252,2
2,2,-0.0173477049295446,1.0325587676097676,0.9069340242106336,-0.4181993483418502,-0.7516166126628095,-0.6111531307323078,-0.7087940590988742,-0.6870680334894731,-0.6315031783543306,-0.8056990892931061,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.266596390245652,0.041094299190869,-0.9014861885128268,-0.5019124239907221,4
0,3,1.048638973751426,-0.8252176496158384,-0.9298943792539408,-0.1764531443971419,-0.2880514261231535,-0.007600541350658,1.240998913727038,0.6861362163199596,-0.6557331010948404,3.431605855661788,-0.6858866249126978,0.3294268039924911,1.4843536216542683,1.910577662147402,-1.3670142877160525,1.4861211774909606,0.041094299190869,0.6181574668641466,0.6212482450794252,1
4,3,-0.0837821168110637,-0.8252176496158384,-0.9298943792539408,-0.5908752083023561,-0.5020045891414563,0.4953599498007167,-0.332129507530232,0.5030423163453686,0.8222921860762552,-0.6331391594080651,-0.1682363419597184,0.3294268039924911,-0.2265407451799197,0.3722261297210252,-0.1304634715292342,-1.1846865447743538,0.041094299190869,-0.3251841683862587,-0.5019124239907221,2
0,4,-0.1767423552045062,-0.8252176496158384,0.9069340242106336,-1.696000712049594,-0.7456734692456345,-0.6363011552898765,-0.7176567544299011,-0.6504492534945548,-0.6315031783543306,-0.6523124849508475,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,0.7349565056038408,0.041094299190869,-0.8865388738697746,-0.5019124239907221,4
4,4,-0.7068194515700362,-0.8252176496158384,0.9069340242106336,-0.2109883163892431,-0.7813323297486849,-0.6363011552898765,-0.7132254067643876,-0.6504492534945548,-0.6557331010948404,-0.7481791126647591,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.2817201338663717,0.818419246924632,-1.4200363387067347,-0.914772690417762,-0.5019124239907221,4
2,5,1.336108623721006,-0.8252176496158384,0.9069340242106336,0.3415744354843757,0.2438599097140158,3.664011044054378,0.0711231300314907,2.7001691160404606,2.5426167006524487,1.2841933948701676,-0.1682363419597184,1.7692629814425989,0.7999958749205932,1.6029073556621267,-0.1304634715292342,-0.8508355794911895,0.041094299190869,0.9353726998444766,-0.5019124239907221,1
4,3,0.5432500713382586,-0.8252176496158384,-0.9298943792539408,0.6523909834132863,0.7668565304254227,1.3755408093156227,0.4832384629242403,0.7776831663072551,0.3134638085255501,0.7089936285866977,-0.6858866249126978,0.689385848355018,0.1156381281869179,0.0645558232357498,-0.5426470769248403,1.986897625415707,0.041094299190869,0.853992875676748,-0.5019124239907221,1
2,3,1.3961113216440617,-0.8252176496158384,-0.9298943792539408,-0.4872696923260525,-0.2583357090372781,1.2498006865277789,2.317816396446803,0.228401466383482,-0.0257551098415865,-0.1154593697529423,-0.6858866249126978,-0.3904912847325628,2.853069115121619,-0.2431144832495255,-1.779197893111658,0.818419246924632,-1.4200363387067347,0.815794182700059,0.6212482450794252,3
1,5,-1.1047068492488876,1.0325587676097676,-0.9298943792539408,1.550305455207917,-0.9001951980921865,-0.5860051061747391,-0.7132254067643876,-0.5039741335148821,-0.6557331010948404,-0.6714858104936298,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,-0.8508355794911895,0.041094299190869,-0.9579538216088016,-0.5019124239907221,0
2,3,-0.1258878715453518,1.0325587676097676,0.9069340242106336,-1.1779731321680762,-0.4752604437641685,-0.6363011552898765,-0.5980103674610383,-0.6504492534945548,-0.6315031783543306,-0.7098324615791944,0.8670642239462404,-0.0305322403700358,-0.5687196185467573,-0.5507847897348009,0.6939037392619777,0.4011055403206766,0.041094299190869,-0.6955454089863299,-0.5019124239907221,4
2,3,0.0066214154125548,-0.8252176496158384,2.7437624276752075,0.2379689195080722,-0.0265531157674501,2.004241423254841,0.4610817245966732,0.6861362163199596,1.7187993274751163,0.4022204199021804,0.8670642239462404,0.689385848355018,0.4578170015537556,1.910577662147402,0.2817201338663717,-0.0162081662832787,0.041094299190869,0.5052222006721967,-0.5019124239907221,2
2,4,-0.5469054703543292,1.0325587676097676,-0.9298943792539408,-1.1089027881838738,-0.6773273199481211,-0.5860051061747391,-0.6024417151265518,-0.6138304734996367,-0.5588134101328013,-0.3263659507235479,-0.1682363419597184,-0.3904912847325628,-0.5687196185467573,-0.8584550962200763,0.6939037392619777,-0.7673728381703985,1.502224937088473,-0.7652995439872401,-0.5019124239907221,0
3,3,1.4705354403062805,-0.8252176496158384,-0.9298943792539408,-1.0743676161917726,0.4459267858979684,4.21726758432089,-0.2700906402130439,-0.1194769435682409,-0.1226748008036255,-0.0195927420390307,-0.6858866249126978,0.3294268039924911,0.4578170015537556,-0.5507847897348009,-1.3670142877160525,0.7349565056038408,1.502224937088473,0.405573436385182,-0.5019124239907221,1
2,5,1.0007406816011308,-0.8252176496158384,0.9069340242106336,-0.1073828004129396,0.3597512063489299,2.23057364427296,0.5541400255724553,-0.2659520635479137,0.1923141948230013,0.670646977501133,-0.6858866249126978,0.689385848355018,1.142174748287431,1.6029073556621267,-0.9548306823204462,-0.8508355794911895,0.041094299190869,0.6032101522210944,-0.5019124239907221,1
4,4,0.6343327286382366,-0.8252176496158384,-0.9298943792539408,-0.3145938323655466,3.054966746037828,-0.2339327623687767,0.6383356312172106,-0.2659520635479137,0.5799929586711576,0.8048602563006093,-0.6858866249126978,1.049344892717545,0.4578170015537556,-0.2431144832495255,1.5182709500531897,-1.8523884753406823,1.502224937088473,2.0165617923585857,1.7444089141495729,3
3,5,0.201370518192113,-0.8252176496158384,0.9069340242106336,-0.763551068262862,0.6628515206248587,-0.6614491798474453,-0.6467551917816861,-0.6870680334894731,-0.6557331010948404,0.3063537921882688,0.349413940993261,1.409303937080072,-0.5687196185467573,0.6798964362063006,0.2817201338663717,0.4845682816414676,-1.4200363387067347,0.0036567537608895,0.6212482450794252,2
2,4,1.3498509193838095,-0.8252176496158384,-0.9298943792539408,1.5848406272000182,0.5529033674071199,0.4450639006855793,-0.1858950345682886,-0.1560957235631591,-0.1711346462846451,-0.4222325784374595,-0.6858866249126978,0.689385848355018,1.4843536216542683,1.6029073556621267,-0.9548306823204462,-1.8523884753406823,0.041094299190869,0.2062759078111527,2.86756958321972,3
4,3,-0.3305042621990744,1.0325587676097676,-0.9298943792539408,-1.0398324441996714,0.2200873360453155,-0.6614491798474453,-0.2922473785406111,-0.6870680334894731,-0.6557331010948404,0.5364336987016567,1.3847145068992197,0.689385848355018,0.4578170015537556,0.0645558232357498,0.6939037392619777,-0.9342983208119806,1.502224937088473,-0.0910095723117743,-0.5019124239907221,2
2,4,-0.0584147977823417,1.0325587676097676,0.9069340242106336,-0.763551068262862,-0.7129861804511716,-0.6363011552898765,-0.6467551917816861,-0.6870680334894731,-0.6315031783543306,-0.3263659507235479,-0.1682363419597184,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,0.2817201338663717,0.5680310229622587,0.041094299190869,-0.8167847388688644,-0.5019124239907221,4
2,3,1.5387275876795536,-0.8252176496158384,-0.9298943792539408,-0.8326214122470643,0.7222829547966095,1.82820525135186,2.858440811639442,2.0776498561268517,1.3311205636269603,-0.2113259974668539,-1.203536907865677,-0.0305322403700358,1.142174748287431,-0.2431144832495255,-1.779197893111658,-0.0996709076040698,-1.4200363387067347,1.857123769499362,1.7444089141495729,3
0,3,-0.627082177898652,1.0325587676097676,-0.9298943792539408,0.8596020153658934,-0.7635028994971597,1.6018730303337414,-0.3232668121992051,1.5649869361979964,1.8399489411776653,1.4567533247552085,1.3847145068992197,1.7692629814425989,-0.5687196185467573,-0.2431144832495255,1.5182709500531897,-0.7673728381703985,0.041094299190869,-0.0478284411207346,-0.5019124239907221,1
0,5,-0.8586638289372365,1.0325587676097676,0.9069340242106336,1.2394889072790063,-0.8675079092977236,-0.5357090570596016,-0.6290298011196324,-0.6870680334894731,-0.4376637964302525,-0.2688459740952009,-0.1682363419597184,-1.1104093734576166,-0.5687196185467573,-0.8584550962200763,-0.1304634715292342,0.1507173163583033,0.041094299190869,-0.8715915592267224,-0.5019124239907221,4
2,5,-1.211609125974651,1.0325587676097676,-0.9298943792539408,-0.4181993483418502,-0.9001951980921865,-0.5105610325020329,-0.7087940590988742,-0.4856647435174229,-0.5345834873922916,-0.7865257637503237,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.2817201338663717,-0.0162081662832787,0.041094299190869,-0.9513105706563342,-0.5019124239907221,0
